Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
5939,11,495,495,469,"6776,5","235,55","5237,53","15971,99"
5940,12,495,495,469,"992,83","235,55","5237,53","15971,99"
5941,1,496,496,470,"2284,02","77,5","4974,42","9955,44"
5942,2,496,496,470,"7187,79","77,5","4974,42","9955,44"
5943,3,496,496,470,"9991,31","77,5","4974,42","9955,44"
5944,4,496,496,470,"508,25","77,5","4974,42","9955,44"
5945,5,496,496,470,"1530,94","77,5","4974,42","9955,44"
5946,6,496,496,470,"7702,32","77,5","4974,42","9955,44"
5947,7,496,496,470,"7128,09","77,5","4974,42","9955,44"
5948,8,496,496,470,"6388,92","77,5","4974,42","9955,44"
5949,9,496,496,470,"113,37","77,5","4974,42","9955,44"
5950,10,496,496,470,"7450,44","77,5","4974,42","9955,44"
5951,11,496,496,470,"386,75","77,5","4974,42","9955,44"
5952,12,496,496,470,"9451,23","77,5","4974,42","9955,44"
5953,1,497,497,471,"1245,97","51,65","4660,17","10257,39"
5954,2,497,497,471,"51,65","51,65","4660,17","10257,39"
5955,3,497,497,471,"4765,42","51,65","4660,17","10257,39"
5956,4,497,497,471,"4278,19","51,65","4660,17","10257,39"
5957,5,497,497,471,"9581,05","51,65","4660,17","10257,39"
5958,6,497,497,471,"101,45","51,65","4660,17","10257,39"
5959,7,497,497,471,"9032,34","51,65","4660,17","10257,39"
5960,8,497,497,471,"1120,92","51,65","4660,17","10257,39"
5961,9,497,497,471,"1350,45","51,65","4660,17","10257,39"
5962,10,497,497,471,"5884,51","51,65","4660,17","10257,39"
5963,11,497,497,471,"8252,66","51,65","4660,17","10257,39"
5964,12,497,497,471,"10257,39","51,65","4660,17","10257,39"
5965,1,498,498,472,"3726,21","199,7","5016,08","12196,7"
5966,2,498,498,472,"793,89","199,7","5016,08","12196,7"
5967,3,498,498,472,"12203,93","199,7","5016,08","12196,7"
5968,4,498,498,472,"571,12","199,7","5016,08","12196,7"
5969,5,498,498,472,"3001,64","199,7","5016,08","12196,7"
5970,6,498,498,472,"3270,37","199,7","5016,08","12196,7"
5971,7,498,498,472,"206,93","199,7","5016,08","12196,7"
5972,8,498,498,472,"5394,43","199,7","5016,08","12196,7"
5973,9,498,498,472,"6511,08","199,7","5016,08","12196,7"
5974,10,498,498,472,"10930,72","199,7","5016,08","12196,7"
5975,11,498,498,472,"7798,23","199,7","5016,08","12196,7"
5976,12,498,498,472,"5871,22","199,7","5016,08","12196,7"
5977,1,499,499,473,"3498,1","1238,83","4203,17","7622,24"
5978,2,499,499,473,"3367,26","1238,83","4203,17","7622,24"
5979,3,499,499,473,"6595,23","1238,83","4203,17","7622,24"
5980,4,499,499,473,"6837,63","1238,83","4203,17","7622,24"
5981,5,499,499,473,"2304,33","1238,83","4203,17","7622,24"
5982,6,499,499,473,"1956,58","1238,83","4203,17","7622,24"
5983,7,499,499,473,"6380,37","1238,83","4203,17","7622,24"
5984,8,499,499,473,"1238,83","1238,83","4203,17","7622,24"
5985,9,499,499,473,"2995,86","1238,83","4203,17","7622,24"
5986,10,499,499,473,"5700,06","1238,83","4203,17","7622,24"
5987,11,499,499,473,"1941,5","1238,83","4203,17","7622,24"
5988,12,499,499,473,"7622,24","1238,83","4203,17","7622,24"
5989,1,500,500,474,"6693,41","91,28","8947,25","20769,03"
5990,2,500,500,474,"472,96","91,28","8947,25","20769,03"
5991,3,500,500,474,"6650,38","91,28","8947,25","20769,03"
5992,4,500,500,474,"1907,57","91,28","8947,25","20769,03"
5993,5,500,500,474,"14450,48","91,28","8947,25","20769,03"
5994,6,500,500,474,"16282,42","91,28","8947,25","20769,03"
5995,7,500,500,474,"10421,64","91,28","8947,25","20769,03"
5996,8,500,500,474,"15584,85","91,28","8947,25","20769,03"
5997,9,500,500,474,"21150,71","91,28","8947,25","20769,03"
5998,10,500,500,474,"7538,47","91,28","8947,25","20769,03"
5999,11,500,500,474,"5738,25","91,28","8947,25","20769,03"
6000,12,500,500,474,"5056,0","91,28","8947,25","20769,03"
6001,1,501,501,475,"26291,84","1504,32","16121,69","28430,79"
6002,2,501,501,475,"16096,19","1504,32","16121,69","28430,79"
6003,3,501,501,475,"5439,1","1504,32","16121,69","28430,79"
6004,4,501,501,475,"27512,11","1504,32","16121,69","28430,79"
6005,5,501,501,475,"16961,23","1504,32","16121,69","28430,79"
6006,6,501,501,475,"18441,84","1504,32","16121,69","28430,79"
6007,7,501,501,475,"28430,79","1504,32","16121,69","28430,79"
6008,8,501,501,475,"7767,72","1504,32","16121,69","28430,79"
6009,9,501,501,475,"19641,61","1504,32","16121,69","28430,79"
6010,10,501,501,475,"1504,32","1504,32","16121,69","28430,79"
6011,11,501,501,475,"15444,72","1504,32","16121,69","28430,79"
6012,12,501,501,475,"9928,84","1504,32","16121,69","28430,79"
6013,1,502,502,476,"4855,97","1810,72","5489,53","8128,75"
6014,2,502,502,476,"6937,2","1810,72","5489,53","8128,75"
6015,3,502,502,476,"6163,12","1810,72","5489,53","8128,75"
6016,4,502,502,476,"6763,51","1810,72","5489,53","8128,75"
6017,5,502,502,476,"6844,57","1810,72","5489,53","8128,75"
6018,6,502,502,476,"5867,06","1810,72","5489,53","8128,75"
6019,7,502,502,476,"5151,34","1810,72","5489,53","8128,75"
6020,8,502,502,476,"3016,38","1810,72","5489,53","8128,75"
6021,9,502,502,476,"3744,04","1810,72","5489,53","8128,75"
6022,10,502,502,476,"1810,72","1810,72","5489,53","8128,75"
6023,11,502,502,476,"8128,75","1810,72","5489,53","8128,75"
6024,12,502,502,476,"6591,64","1810,72","5489,53","8128,75"
6025,1,503,503,477,"11354,51","754,36","21500,0","35592,11"
6026,2,503,503,477,"31825,22","754,36","21500,0","35592,11"
6027,3,503,503,477,"30037,51","754,36","21500,0","35592,11"
6028,4,503,503,477,"1202,6","754,36","21500,0","35592,11"
6029,5,503,503,477,"35592,11","754,36","21500,0","35592,11"
6030,6,503,503,477,"33253,32","754,36","21500,0","35592,11"
6031,7,503,503,477,"31628,84","754,36","21500,0","35592,11"
6032,8,503,503,477,"12330,06","754,36","21500,0","35592,11"
6033,9,503,503,477,"754,36","754,36","21500,0","35592,11"
6034,10,503,503,477,"21893,05","754,36","21500,0","35592,11"
6035,11,503,503,477,"26464,31","754,36","21500,0","35592,11"
6036,12,503,503,477,"21664,1","754,36","21500,0","35592,11"
6037,1,504,504,228,"15983,37","5378,56","12745,0","21853,24"
6038,2,504,504,228,"8091,47","5378,56","12745,0","21853,24"
6039,3,504,504,228,"11693,97","5378,56","12745,0","21853,24"
6040,4,504,504,228,"9417,18","5378,56","12745,0","21853,24"
6041,5,504,504,228,"21042,28","5378,56","12745,0","21853,24"
6042,6,504,504,228,"11379,5","5378,56","12745,0","21853,24"
6043,7,504,504,228,"7417,67","5378,56","12745,0","21853,24"
6044,8,504,504,228,"5378,56","5378,56","12745,0","21853,24"
6045,9,504,504,228,"9153,57","5378,56","12745,0","21853,24"
6046,10,504,504,228,"21853,24","5378,56","12745,0","21853,24"
6047,11,504,504,228,"11964,19","5378,56","12745,0","21853,24"
6048,12,504,504,228,"19565,01","5378,56","12745,0","21853,24"
6049,1,505,505,478,"12217,25","873,27","13093,68","25784,08"
6050,2,505,505,478,"14617,78","873,27","13093,68","25784,08"
6051,3,505,505,478,"873,27","873,27","13093,68","25784,08"
6052,4,505,505,478,"2438,97","873,27","13093,68","25784,08"
6053,5,505,505,478,"18165,61","873,27","13093,68","25784,08"
6054,6,505,505,478,"25784,08","873,27","13093,68","25784,08"
6055,7,505,505,478,"3273,21","873,27","13093,68","25784,08"
6056,8,505,505,478,"12343,47","873,27","13093,68","25784,08"
6057,9,505,505,478,"1102,46","873,27","13093,68","25784,08"
6058,10,505,505,478,"19916,18","873,27","13093,68","25784,08"
6059,11,505,505,478,"22106,84","873,27","13093,68","25784,08"
6060,12,505,505,478,"24285,08","873,27","13093,68","25784,08"
6061,1,506,506,479,"16275,89","500,78","10416,67","16275,89"
6062,2,506,506,479,"13138,6","500,78","10416,67","16275,89"
6063,3,506,506,479,"16102,84","500,78","10416,67","16275,89"
6064,4,506,506,479,"9633,5","500,78","10416,67","16275,89"
6065,5,506,506,479,"6002,2","500,78","10416,67","16275,89"
6066,6,506,506,479,"15891,64","500,78","10416,67","16275,89"
6067,7,506,506,479,"13590,58","500,78","10416,67","16275,89"
6068,8,506,506,479,"10525,6","500,78","10416,67","16275,89"
6069,9,506,506,479,"16001,22","500,78","10416,67","16275,89"
6070,10,506,506,479,"1143,69","500,78","10416,67","16275,89"
6071,11,506,506,479,"6193,45","500,78","10416,67","16275,89"
6072,12,506,506,479,"500,78","500,78","10416,67","16275,89"
6073,1,507,507,480,"8477,85","408,46","5376,22","10136,0"
6074,2,507,507,480,"6619,8","408,46","5376,22","10136,0"
6075,3,507,507,480,"657,64","408,46","5376,22","10136,0"
6076,4,507,507,480,"7174,95","408,46","5376,22","10136,0"
6077,5,507,507,480,"4185,93","408,46","5376,22","10136,0"
6078,6,507,507,480,"408,46","408,46","5376,22","10136,0"
6079,7,507,507,480,"7315,6","408,46","5376,22","10136,0"
6080,8,507,507,480,"9569,7","408,46","5376,22","10136,0"
6081,9,507,507,480,"5996,1","408,46","5376,22","10136,0"
6082,10,507,507,480,"2290,98","408,46","5376,22","10136,0"
6083,11,507,507,480,"1681,65","408,46","5376,22","10136,0"
6084,12,507,507,480,"10136,0","408,46","5376,22","10136,0"
6085,1,508,508,481,"15207,02","436,71","13233,5","19126,85"
6086,2,508,508,481,"4604,54","436,71","13233,5","19126,85"
6087,3,508,508,481,"15836,56","436,71","13233,5","19126,85"
6088,4,508,508,481,"18350,23","436,71","13233,5","19126,85"
6089,5,508,508,481,"18799,28","436,71","13233,5","19126,85"
6090,6,508,508,481,"436,71","436,71","13233,5","19126,85"
6091,7,508,508,481,"17798,04","436,71","13233,5","19126,85"
6092,8,508,508,481,"12899,58","436,71","13233,5","19126,85"
6093,9,508,508,481,"14933,9","436,71","13233,5","19126,85"
6094,10,508,508,481,"19126,85","436,71","13233,5","19126,85"
6095,11,508,508,481,"5280,83","436,71","13233,5","19126,85"
6096,12,508,508,481,"15528,47","436,71","13233,5","19126,85"
6097,1,509,509,482,"21665,0","167,46","13233,5","22925,37"
6098,2,509,509,482,"11684,51","167,46","13233,5","22925,37"
6099,3,509,509,482,"13707,43","167,46","13233,5","22925,37"
6100,4,509,509,482,"22552,27","167,46","13233,5","22925,37"
6101,5,509,509,482,"13419,65","167,46","13233,5","22925,37"
6102,6,509,509,482,"13226,44","167,46","13233,5","22925,37"
6103,7,509,509,482,"12278,35","167,46","13233,5","22925,37"
6104,8,509,509,482,"1853,93","167,46","13233,5","22925,37"
6105,9,509,509,482,"5656,55","167,46","13233,5","22925,37"
6106,10,509,509,482,"21815,54","167,46","13233,5","22925,37"
6107,11,509,509,482,"382,51","167,46","13233,5","22925,37"
6108,12,509,509,482,"23140,42","167,46","13233,5","22925,37"
6109,1,510,510,474,"16656,07","669,36","8947,25","19790,65"
6110,2,510,510,474,"5089,13","669,36","8947,25","19790,65"
6111,3,510,510,474,"2027,8","669,36","8947,25","19790,65"
6112,4,510,510,474,"1724,91","669,36","8947,25","19790,65"
6113,5,510,510,474,"1051,04","669,36","8947,25","19790,65"
6114,6,510,510,474,"17168,16","669,36","8947,25","19790,65"
6115,7,510,510,474,"2877,32","669,36","8947,25","19790,65"
6116,8,510,510,474,"4548,24","669,36","8947,25","19790,65"
6117,9,510,510,474,"20172,33","669,36","8947,25","19790,65"
6118,10,510,510,474,"19038,26","669,36","8947,25","19790,65"
6119,11,510,510,474,"4993,75","669,36","8947,25","19790,65"
6120,12,510,510,474,"16600,15","669,36","8947,25","19790,65"
6121,1,511,511,483,"2186,66","1829,67","8621,5","14992,71"
6122,2,511,511,483,"12023,62","1829,67","8621,5","14992,71"
6123,3,511,511,483,"15324,24","1829,67","8621,5","14992,71"
6124,4,511,511,483,"15349,7","1829,67","8621,5","14992,71"
6125,5,511,511,483,"4698,45","1829,67","8621,5","14992,71"
6126,6,511,511,483,"14564,43","1829,67","8621,5","14992,71"
6127,7,511,511,483,"8443,7","1829,67","8621,5","14992,71"
6128,8,511,511,483,"8827,19","1829,67","8621,5","14992,71"
6129,9,511,511,483,"4831,8","1829,67","8621,5","14992,71"
6130,10,511,511,483,"8622,19","1829,67","8621,5","14992,71"
6131,11,511,511,483,"7180,38","1829,67","8621,5","14992,71"
6132,12,511,511,483,"5689,47","1829,67","8621,5","14992,71"
6133,1,512,512,484,"7095,87","1365,85","6578,92","9970,87"
6134,2,512,512,484,"9349,27","1365,85","6578,92","9970,87"
6135,3,512,512,484,"9536,27","1365,85","6578,92","9970,87"
6136,4,512,512,484,"10250,67","1365,85","6578,92","9970,87"
6137,5,512,512,484,"3759,06","1365,85","6578,92","9970,87"
6138,6,512,512,484,"6253,14","1365,85","6578,92","9970,87"
6139,7,512,512,484,"4163,27","1365,85","6578,92","9970,87"
6140,8,512,512,484,"9470,77","1365,85","6578,92","9970,87"
6141,9,512,512,484,"6897,33","1365,85","6578,92","9970,87"
6142,10,512,512,484,"5241,85","1365,85","6578,92","9970,87"
6143,11,512,512,484,"1645,65","1365,85","6578,92","9970,87"
6144,12,512,512,484,"8641,45","1365,85","6578,92","9970,87"
6145,1,513,513,484,"12956,36","1194,55","6578,92","12676,56"
6146,2,513,513,484,"2854,01","1194,55","6578,92","12676,56"
6147,3,513,513,484,"12578,01","1194,55","6578,92","12676,56"
6148,4,513,513,484,"4946,24","1194,55","6578,92","12676,56"
6149,5,513,513,484,"4365,9","1194,55","6578,92","12676,56"
6150,6,513,513,484,"7174,36","1194,55","6578,92","12676,56"
6151,7,513,513,484,"1530,71","1194,55","6578,92","12676,56"
6152,8,513,513,484,"11789,8","1194,55","6578,92","12676,56"
6153,9,513,513,484,"12020,03","1194,55","6578,92","12676,56"
6154,10,513,513,484,"3508,56","1194,55","6578,92","12676,56"
6155,11,513,513,484,"1474,35","1194,55","6578,92","12676,56"
6156,12,513,513,484,"7106,25","1194,55","6578,92","12676,56"
6157,1,514,514,485,"6930,8","2289,73","5933,26","10332,52"
6158,2,514,514,485,"10332,52","2289,73","5933,26","10332,52"
6159,3,514,514,485,"5645,73","2289,73","5933,26","10332,52"
6160,4,514,514,485,"6189,61","2289,73","5933,26","10332,52"
6161,5,514,514,485,"6578,04","2289,73","5933,26","10332,52"
6162,6,514,514,485,"5121,13","2289,73","5933,26","10332,52"
6163,7,514,514,485,"2289,73","2289,73","5933,26","10332,52"
6164,8,514,514,485,"2330,02","2289,73","5933,26","10332,52"
6165,9,514,514,485,"7506,12","2289,73","5933,26","10332,52"
6166,10,514,514,485,"5648,87","2289,73","5933,26","10332,52"
6167,11,514,514,485,"7158,66","2289,73","5933,26","10332,52"
6168,12,514,514,485,"5467,89","2289,73","5933,26","10332,52"
6169,1,515,515,1,"23520,56","5848,27","14656,08","25810,34"
6170,2,515,515,1,"11365,58","5848,27","14656,08","25810,34"
6171,3,515,515,1,"7216,52","5848,27","14656,08","25810,34"
6172,4,515,515,1,"12292,48","5848,27","14656,08","25810,34"
6173,5,515,515,1,"6548,1","5848,27","14656,08","25810,34"
6174,6,515,515,1,"10967,81","5848,27","14656,08","25810,34"
6175,7,515,515,1,"17080,66","5848,27","14656,08","25810,34"
6176,8,515,515,1,"13500,12","5848,27","14656,08","25810,34"
6177,9,515,515,1,"22273,79","5848,27","14656,08","25810,34"
6178,10,515,515,1,"5848,27","5848,27","14656,08","25810,34"
6179,11,515,515,1,"25810,34","5848,27","14656,08","25810,34"
6180,12,515,515,1,"19448,77","5848,27","14656,08","25810,34"
6181,1,516,516,486,"310,12","310,12","2100,88","3475,56"
6182,2,516,516,486,"583,59","310,12","2100,88","3475,56"
6183,3,516,516,486,"2166,46","310,12","2100,88","3475,56"
6184,4,516,516,486,"3396,68","310,12","2100,88","3475,56"
6185,5,516,516,486,"433,15","310,12","2100,88","3475,56"
6186,6,516,516,486,"2997,86","310,12","2100,88","3475,56"
6187,7,516,516,486,"1480,85","310,12","2100,88","3475,56"
6188,8,516,516,486,"2388,73","310,12","2100,88","3475,56"
6189,9,516,516,486,"2872,07","310,12","2100,88","3475,56"
6190,10,516,516,486,"3475,56","310,12","2100,88","3475,56"
6191,11,516,516,486,"2536,86","310,12","2100,88","3475,56"
6192,12,516,516,486,"2568,57","310,12","2100,88","3475,56"
6193,1,517,517,487,"8235,48","453,69","6245,99","11305,94"
6194,2,517,517,487,"6001,58","453,69","6245,99","11305,94"
6195,3,517,517,487,"453,69","453,69","6245,99","11305,94"
6196,4,517,517,487,"10512,83","453,69","6245,99","11305,94"
6197,5,517,517,487,"8265,45","453,69","6245,99","11305,94"
6198,6,517,517,487,"8714,75","453,69","6245,99","11305,94"
6199,7,517,517,487,"6704,83","453,69","6245,99","11305,94"
6200,8,517,517,487,"7168,04","453,69","6245,99","11305,94"
6201,9,517,517,487,"11305,94","453,69","6245,99","11305,94"
6202,10,517,517,487,"2389,04","453,69","6245,99","11305,94"
6203,11,517,517,487,"1273,39","453,69","6245,99","11305,94"
6204,12,517,517,487,"3926,92","453,69","6245,99","11305,94"
6205,1,518,518,481,"4589,26","2141,08","13233,5","23735,57"
6206,2,518,518,481,"16950,39","2141,08","13233,5","23735,57"
6207,3,518,518,481,"7309,43","2141,08","13233,5","23735,57"
6208,4,518,518,481,"10212,73","2141,08","13233,5","23735,57"
6209,5,518,518,481,"7605,6","2141,08","13233,5","23735,57"
6210,6,518,518,481,"16070,16","2141,08","13233,5","23735,57"
6211,7,518,518,481,"23735,57","2141,08","13233,5","23735,57"
6212,8,518,518,481,"20978,75","2141,08","13233,5","23735,57"
6213,9,518,518,481,"15438,71","2141,08","13233,5","23735,57"
6214,10,518,518,481,"17052,67","2141,08","13233,5","23735,57"
6215,11,518,518,481,"16717,65","2141,08","13233,5","23735,57"
6216,12,518,518,481,"2141,08","2141,08","13233,5","23735,57"
6217,1,519,519,481,"17469,14","1043,73","13233,5","24292,17"
6218,2,519,519,481,"20693,05","1043,73","13233,5","24292,17"
6219,3,519,519,481,"8108,32","1043,73","13233,5","24292,17"
6220,4,519,519,481,"1888,85","1043,73","13233,5","24292,17"
6221,5,519,519,481,"4048,53","1043,73","13233,5","24292,17"
6222,6,519,519,481,"24292,17","1043,73","13233,5","24292,17"
6223,7,519,519,481,"13331,54","1043,73","13233,5","24292,17"
6224,8,519,519,481,"8552,86","1043,73","13233,5","24292,17"
6225,9,519,519,481,"1043,73","1043,73","13233,5","24292,17"
6226,10,519,519,481,"22670,4","1043,73","13233,5","24292,17"
6227,11,519,519,481,"19838,03","1043,73","13233,5","24292,17"
6228,12,519,519,481,"16865,38","1043,73","13233,5","24292,17"
6229,1,520,520,488,"12118,47","2127,43","13016,36","23732,07"
6230,2,520,520,488,"4021,21","2127,43","13016,36","23732,07"
6231,3,520,520,488,"3632,31","2127,43","13016,36","23732,07"
6232,4,520,520,488,"20966,34","2127,43","13016,36","23732,07"
6233,5,520,520,488,"10952,59","2127,43","13016,36","23732,07"
6234,6,520,520,488,"7745,84","2127,43","13016,36","23732,07"
6235,7,520,520,488,"2127,43","2127,43","13016,36","23732,07"
6236,8,520,520,488,"9142,42","2127,43","13016,36","23732,07"
6237,9,520,520,488,"23696,07","2127,43","13016,36","23732,07"
6238,10,520,520,488,"18148,84","2127,43","13016,36","23732,07"
6239,11,520,520,488,"19912,79","2127,43","13016,36","23732,07"
6240,12,520,520,488,"23732,07","2127,43","13016,36","23732,07"
6241,1,521,521,489,"29727,09","2334,85","14656,08","29627,84"
6242,2,521,521,489,"21312,16","2334,85","14656,08","29627,84"
6243,3,521,521,489,"25991,6","2334,85","14656,08","29627,84"
6244,4,521,521,489,"24808,33","2334,85","14656,08","29627,84"
6245,5,521,521,489,"13431,13","2334,85","14656,08","29627,84"
6246,6,521,521,489,"2434,1","2334,85","14656,08","29627,84"
6247,7,521,521,489,"3244,78","2334,85","14656,08","29627,84"
6248,8,521,521,489,"7834,04","2334,85","14656,08","29627,84"
6249,9,521,521,489,"19328,68","2334,85","14656,08","29627,84"
6250,10,521,521,489,"3644,28","2334,85","14656,08","29627,84"
6251,11,521,521,489,"21845,86","2334,85","14656,08","29627,84"
6252,12,521,521,489,"3461,94","2334,85","14656,08","29627,84"
6253,1,522,522,490,"15737,85","6,35","12074,67","21014,61"
6254,2,522,522,490,"12232,8","6,35","12074,67","21014,61"
6255,3,522,522,490,"11966,25","6,35","12074,67","21014,61"
6256,4,522,522,490,"14554,12","6,35","12074,67","21014,61"
6257,5,522,522,490,"16248,35","6,35","12074,67","21014,61"
6258,6,522,522,490,"21014,61","6,35","12074,67","21014,61"
6259,7,522,522,490,"2837,68","6,35","12074,67","21014,61"
6260,8,522,522,490,"13101,02","6,35","12074,67","21014,61"
6261,9,522,522,490,"5972,72","6,35","12074,67","21014,61"
6262,10,522,522,490,"16409,35","6,35","12074,67","21014,61"
6263,11,522,522,490,"6,35","6,35","12074,67","21014,61"
6264,12,522,522,490,"14814,98","6,35","12074,67","21014,61"
6265,1,523,523,491,"17010,27","76,97","13233,5","27926,4"
6266,2,523,523,491,"28492,54","76,97","13233,5","27926,4"
6267,3,523,523,491,"2194,52","76,97","13233,5","27926,4"
6268,4,523,523,491,"7907,78","76,97","13233,5","27926,4"
6269,5,523,523,491,"1486,56","76,97","13233,5","27926,4"
6270,6,523,523,491,"21109,8","76,97","13233,5","27926,4"
6271,7,523,523,491,"28308,74","76,97","13233,5","27926,4"
6272,8,523,523,491,"25414,57","76,97","13233,5","27926,4"
6273,9,523,523,491,"643,11","76,97","13233,5","27926,4"
6274,10,523,523,491,"16293,46","76,97","13233,5","27926,4"
6275,11,523,523,491,"10438,96","76,97","13233,5","27926,4"
6276,12,523,523,491,"6295,36","76,97","13233,5","27926,4"
6277,1,524,524,481,"684,54","684,54","13233,5","24826,74"
6278,2,524,524,481,"24826,74","684,54","13233,5","24826,74"
6279,3,524,524,481,"22908,99","684,54","13233,5","24826,74"
6280,4,524,524,481,"4283,06","684,54","13233,5","24826,74"
6281,5,524,524,481,"18682,86","684,54","13233,5","24826,74"
6282,6,524,524,481,"4346,17","684,54","13233,5","24826,74"
6283,7,524,524,481,"3601,45","684,54","13233,5","24826,74"
6284,8,524,524,481,"19254,39","684,54","13233,5","24826,74"
6285,9,524,524,481,"23680,99","684,54","13233,5","24826,74"
6286,10,524,524,481,"13643,21","684,54","13233,5","24826,74"
6287,11,524,524,481,"7357,29","684,54","13233,5","24826,74"
6288,12,524,524,481,"15532,31","684,54","13233,5","24826,74"
6289,1,525,525,492,"9992,94","2670,67","7599,42","12197,44"
6290,2,525,525,492,"9571,56","2670,67","7599,42","12197,44"
6291,3,525,525,492,"8615,53","2670,67","7599,42","12197,44"
6292,4,525,525,492,"3548,14","2670,67","7599,42","12197,44"
6293,5,525,525,492,"6604,19","2670,67","7599,42","12197,44"
6294,6,525,525,492,"2670,67","2670,67","7599,42","12197,44"
6295,7,525,525,492,"9397,91","2670,67","7599,42","12197,44"
6296,8,525,525,492,"12197,44","2670,67","7599,42","12197,44"
6297,9,525,525,492,"11764,25","2670,67","7599,42","12197,44"
6298,10,525,525,492,"4770,38","2670,67","7599,42","12197,44"
6299,11,525,525,492,"3404,33","2670,67","7599,42","12197,44"
6300,12,525,525,492,"8655,66","2670,67","7599,42","12197,44"
6301,1,526,526,493,"7532,21","215,41","8678,08","19991,02"
6302,2,526,526,493,"19991,02","215,41","8678,08","19991,02"
6303,3,526,526,493,"18177,67","215,41","8678,08","19991,02"
6304,4,526,526,493,"1033,07","215,41","8678,08","19991,02"
6305,5,526,526,493,"215,41","215,41","8678,08","19991,02"
6306,6,526,526,493,"3757,55","215,41","8678,08","19991,02"
6307,7,526,526,493,"12685,62","215,41","8678,08","19991,02"
6308,8,526,526,493,"4666,44","215,41","8678,08","19991,02"
6309,9,526,526,493,"8431,3","215,41","8678,08","19991,02"
6310,10,526,526,493,"4260,64","215,41","8678,08","19991,02"
6311,11,526,526,493,"5818,89","215,41","8678,08","19991,02"
6312,12,526,526,493,"17567,19","215,41","8678,08","19991,02"
6313,1,527,527,491,"12399,17","2507,37","13233,5","23112,55"
6314,2,527,527,491,"17150,3","2507,37","13233,5","23112,55"
6315,3,527,527,491,"3073,51","2507,37","13233,5","23112,55"
6316,4,527,527,491,"21135,89","2507,37","13233,5","23112,55"
6317,5,527,527,491,"7449,92","2507,37","13233,5","23112,55"
6318,6,527,527,491,"19544,21","2507,37","13233,5","23112,55"
6319,7,527,527,491,"7301,59","2507,37","13233,5","23112,55"
6320,8,527,527,491,"12147,38","2507,37","13233,5","23112,55"
6321,9,527,527,491,"4400,24","2507,37","13233,5","23112,55"
6322,10,527,527,491,"23678,69","2507,37","13233,5","23112,55"
6323,11,527,527,491,"19948,67","2507,37","13233,5","23112,55"
6324,12,527,527,491,"17366,12","2507,37","13233,5","23112,55"
6325,1,528,528,494,"6430,59","1512,12","8947,25","18084,77"
6326,2,528,528,494,"18152,88","1512,12","8947,25","18084,77"
6327,3,528,528,494,"2080,6","1512,12","8947,25","18084,77"
6328,4,528,528,494,"2468,03","1512,12","8947,25","18084,77"
6329,5,528,528,494,"11438,23","1512,12","8947,25","18084,77"
6330,6,528,528,494,"7751,75","1512,12","8947,25","18084,77"
6331,7,528,528,494,"1580,23","1512,12","8947,25","18084,77"
6332,8,528,528,494,"13285,52","1512,12","8947,25","18084,77"
6333,9,528,528,494,"10862,11","1512,12","8947,25","18084,77"
6334,10,528,528,494,"15278,59","1512,12","8947,25","18084,77"
6335,11,528,528,494,"2522,19","1512,12","8947,25","18084,77"
6336,12,528,528,494,"16333,62","1512,12","8947,25","18084,77"
6337,1,529,529,1,"21149,7","2172,71","14656,08","32277,61"
6338,2,529,529,1,"12840,8","2172,71","14656,08","32277,61"
6339,3,529,529,1,"8140,83","2172,71","14656,08","32277,61"
6340,4,529,529,1,"13808,49","2172,71","14656,08","32277,61"
6341,5,529,529,1,"5444,3","2172,71","14656,08","32277,61"
6342,6,529,529,1,"2172,71","2172,71","14656,08","32277,61"
6343,7,529,529,1,"19229,15","2172,71","14656,08","32277,61"
6344,8,529,529,1,"8886,38","2172,71","14656,08","32277,61"
6345,9,529,529,1,"13437,76","2172,71","14656,08","32277,61"
6346,10,529,529,1,"8812,3","2172,71","14656,08","32277,61"
6347,11,529,529,1,"32277,61","2172,71","14656,08","32277,61"
6348,12,529,529,1,"29672,96","2172,71","14656,08","32277,61"
6349,1,530,530,495,"14521,7","871,08","12811,68","20522,12"
6350,2,530,530,495,"6212,56","871,08","12811,68","20522,12"
6351,3,530,530,495,"20522,12","871,08","12811,68","20522,12"
6352,4,530,530,495,"7612,32","871,08","12811,68","20522,12"
6353,5,530,530,495,"18126,68","871,08","12811,68","20522,12"
6354,6,530,530,495,"17429,22","871,08","12811,68","20522,12"
6355,7,530,530,495,"10518,59","871,08","12811,68","20522,12"
6356,8,530,530,495,"15718,76","871,08","12811,68","20522,12"
6357,9,530,530,495,"12296,97","871,08","12811,68","20522,12"
6358,10,530,530,495,"17645,46","871,08","12811,68","20522,12"
6359,11,530,530,495,"871,08","871,08","12811,68","20522,12"
6360,12,530,530,495,"12264,72","871,08","12811,68","20522,12"
6361,1,531,531,496,"8405,86","1303,62","8491,36","12759,01"
6362,2,531,531,496,"1702,08","1303,62","8491,36","12759,01"
6363,3,531,531,496,"12759,01","1303,62","8491,36","12759,01"
6364,4,531,531,496,"1303,62","1303,62","8491,36","12759,01"
6365,5,531,531,496,"9307,78","1303,62","8491,36","12759,01"
6366,6,531,531,496,"11293,47","1303,62","8491,36","12759,01"
6367,7,531,531,496,"8147,96","1303,62","8491,36","12759,01"
