Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
10836,12,903,276,818,"1853,3700000000001","91,06","4647,83","9369,59"
10837,1,904,277,819,"2722,25","539,96","4855,25","16666,33"
10838,2,904,277,819,"3798,38","539,96","4855,25","16666,33"
10839,3,904,277,819,"2935,5299999999997","539,96","4855,25","16666,33"
10840,4,904,277,819,"9874,24","539,96","4855,25","16666,33"
10841,5,904,277,819,"3688,1800000000003","539,96","4855,25","16666,33"
10842,6,904,277,819,"18848,620000000003","539,96","4855,25","16666,33"
10843,7,904,277,819,"12610,689999999999","539,96","4855,25","16666,33"
10844,8,904,277,819,"3561,29","539,96","4855,25","16666,33"
10845,9,904,277,819,"7642,2699999999995","539,96","4855,25","16666,33"
10846,10,904,277,819,"4887,71","539,96","4855,25","16666,33"
10847,11,904,277,819,"4922,25","539,96","4855,25","16666,33"
10848,12,904,277,819,"8959,08","539,96","4855,25","16666,33"
10849,1,905,278,820,"2647,34","90,08","4146,42","6859,16"
10850,2,905,278,820,"961,69","90,08","4146,42","6859,16"
10851,3,905,278,820,"308,42","90,08","4146,42","6859,16"
10852,4,905,278,820,"6657,51","90,08","4146,42","6859,16"
10853,5,905,278,820,"5507,49","90,08","4146,42","6859,16"
10854,6,905,278,820,"2050,82","90,08","4146,42","6859,16"
10855,7,905,278,820,"6516,09","90,08","4146,42","6859,16"
10856,8,905,278,820,"5216,75","90,08","4146,42","6859,16"
10857,9,905,278,820,"5276,09","90,08","4146,42","6859,16"
10858,10,905,278,820,"3127,48","90,08","4146,42","6859,16"
10859,11,905,278,820,"7077,5","90,08","4146,42","6859,16"
10860,12,905,278,820,"7029,91","90,08","4146,42","6859,16"
10861,1,906,279,821,"4917,52","298,84","4146,42","7531,86"
10862,2,906,279,821,"7531,86","298,84","4146,42","7531,86"
10863,3,906,279,821,"4804,9","298,84","4146,42","7531,86"
10864,4,906,279,821,"3562,04","298,84","4146,42","7531,86"
10865,5,906,279,821,"5801,21","298,84","4146,42","7531,86"
10866,6,906,279,821,"393,03","298,84","4146,42","7531,86"
10867,7,906,279,821,"6885,02","298,84","4146,42","7531,86"
10868,8,906,279,821,"4765,66","298,84","4146,42","7531,86"
10869,9,906,279,821,"926,17","298,84","4146,42","7531,86"
10870,10,906,279,821,"298,84","298,84","4146,42","7531,86"
10871,11,906,279,821,"6332,7","298,84","4146,42","7531,86"
10872,12,906,279,821,"3538,05","298,84","4146,42","7531,86"
10873,1,907,280,822,"2465,63","22,94","4507,5","7723,78"
10874,2,907,280,822,"6016,08","22,94","4507,5","7723,78"
10875,3,907,280,822,"7318,07","22,94","4507,5","7723,78"
10876,4,907,280,822,"5686,49","22,94","4507,5","7723,78"
10877,5,907,280,822,"458,48","22,94","4507,5","7723,78"
10878,6,907,280,822,"6843,07","22,94","4507,5","7723,78"
10879,7,907,280,822,"3457,31","22,94","4507,5","7723,78"
10880,8,907,280,822,"3465,81","22,94","4507,5","7723,78"
10881,9,907,280,822,"2448,64","22,94","4507,5","7723,78"
10882,10,907,280,822,"5781,2699999999995","22,94","4507,5","7723,78"
10883,11,907,280,822,"8159,32","22,94","4507,5","7723,78"
10884,12,907,280,822,"7216,31","22,94","4507,5","7723,78"
10885,1,908,281,823,"7388,469999999999","637,36","4507,5","8136,66"
10886,2,908,281,823,"5677,299999999999","637,36","4507,5","8136,66"
10887,3,908,281,823,"9062,66","637,36","4507,5","8136,66"
10888,4,908,281,823,"4758,99","637,36","4507,5","8136,66"
10889,5,908,281,823,"2795,75","637,36","4507,5","8136,66"
10890,6,908,281,823,"9626,65","637,36","4507,5","8136,66"
10891,7,908,281,823,"5200,79","637,36","4507,5","8136,66"
10892,8,908,281,823,"10295,05","637,36","4507,5","8136,66"
10893,9,908,281,823,"4147,92","637,36","4507,5","8136,66"
10894,10,908,281,823,"10200,67","637,36","4507,5","8136,66"
10895,11,908,281,823,"3998,92","637,36","4507,5","8136,66"
10896,12,908,281,823,"6837,51","637,36","4507,5","8136,66"
10897,1,909,282,824,"10453,659999999998","1802,99","7993,92","14317,35"
10898,2,909,282,824,"15475,14","1802,99","7993,92","14317,35"
10899,3,909,282,824,"10218,659999999998","1802,99","7993,92","14317,35"
10900,4,909,282,824,"15389,08","1802,99","7993,92","14317,35"
10901,5,909,282,824,"17499,530000000002","1802,99","7993,92","14317,35"
10902,6,909,282,824,"22107,8","1802,99","7993,92","14317,35"
10903,7,909,282,824,"22346,390000000003","1802,99","7993,92","14317,35"
10904,8,909,282,824,"16236,429999999998","1802,99","7993,92","14317,35"
10905,9,909,282,824,"9832,029999999999","1802,99","7993,92","14317,35"
10906,10,909,282,824,"17892,76","1802,99","7993,92","14317,35"
10907,11,909,282,824,"21107,54","1802,99","7993,92","14317,35"
10908,12,909,282,824,"13716,47","1802,99","7993,92","14317,35"
10909,1,910,283,825,"4216,31","579,8","12609,87","22357,92"
10910,2,910,283,825,"8271,56","579,8","12609,87","22357,92"
10911,3,910,283,825,"16976,5","579,8","12609,87","22357,92"
10912,4,910,283,825,"17101,06","579,8","12609,87","22357,92"
10913,5,910,283,825,"5642,49","579,8","12609,87","22357,92"
10914,6,910,283,825,"17013,57","579,8","12609,87","22357,92"
10915,7,910,283,825,"21058,14","579,8","12609,87","22357,92"
10916,8,910,283,825,"18357,67","579,8","12609,87","22357,92"
10917,9,910,283,825,"15108,94","579,8","12609,87","22357,92"
10918,10,910,283,825,"22357,92","579,8","12609,87","22357,92"
10919,11,910,283,825,"579,8","579,8","12609,87","22357,92"
10920,12,910,283,825,"4634,47","579,8","12609,87","22357,92"
10921,1,911,284,826,"15000,18","3365,25","9606,58","20484,46"
10922,2,911,284,826,"7555,39","3365,25","9606,58","20484,46"
10923,3,911,284,826,"13909,900000000001","3365,25","9606,58","20484,46"
10924,4,911,284,826,"16673,94","3365,25","9606,58","20484,46"
10925,5,911,284,826,"22706,429999999997","3365,25","9606,58","20484,46"
10926,6,911,284,826,"6336,54","3365,25","9606,58","20484,46"
10927,7,911,284,826,"7458,46","3365,25","9606,58","20484,46"
10928,8,911,284,826,"14738,79","3365,25","9606,58","20484,46"
10929,9,911,284,826,"13177,210000000001","3365,25","9606,58","20484,46"
10930,10,911,284,826,"7184,099999999999","3365,25","9606,58","20484,46"
10931,11,911,284,826,"5587,22","3365,25","9606,58","20484,46"
10932,12,911,284,826,"11614,490000000002","3365,25","9606,58","20484,46"
10933,1,912,285,827,"5953,04","1265,23","4337,64","8376,4"
10934,2,912,285,827,"3766,25","1265,23","4337,64","8376,4"
10935,3,912,285,827,"6145,25","1265,23","4337,64","8376,4"
10936,4,912,285,827,"3823,76","1265,23","4337,64","8376,4"
10937,5,912,285,827,"8376,4","1265,23","4337,64","8376,4"
10938,6,912,285,827,"1265,23","1265,23","4337,64","8376,4"
10939,7,912,285,827,"2057,93","1265,23","4337,64","8376,4"
10940,8,912,285,827,"5736,66","1265,23","4337,64","8376,4"
10941,9,912,285,827,"1817,48","1265,23","4337,64","8376,4"
10942,10,912,285,827,"2340,42","1265,23","4337,64","8376,4"
10943,11,912,285,827,"5137,2","1265,23","4337,64","8376,4"
10944,12,912,285,827,"5632,04","1265,23","4337,64","8376,4"
10945,1,913,286,828,"13728,28","7733,72","18000,0","31726,5"
10946,2,913,286,828,"22766,94","7733,72","18000,0","31726,5"
10947,3,913,286,828,"14628,23","7733,72","18000,0","31726,5"
10948,4,913,286,828,"12480,36","7733,72","18000,0","31726,5"
10949,5,913,286,828,"12255,66","7733,72","18000,0","31726,5"
10950,6,913,286,828,"23978,23","7733,72","18000,0","31726,5"
10951,7,913,286,828,"7733,72","7733,72","18000,0","31726,5"
10952,8,913,286,828,"31726,5","7733,72","18000,0","31726,5"
10953,9,913,286,828,"31682,06","7733,72","18000,0","31726,5"
10954,10,913,286,828,"8597,47","7733,72","18000,0","31726,5"
10955,11,913,286,828,"17576,86","7733,72","18000,0","31726,5"
10956,12,913,286,828,"18845,69","7733,72","18000,0","31726,5"
10957,1,914,287,829,"30656,25","2763,19","18416,67","30656,25"
10958,2,914,287,829,"15044,39","2763,19","18416,67","30656,25"
10959,3,914,287,829,"24885,92","2763,19","18416,67","30656,25"
10960,4,914,287,829,"9081,12","2763,19","18416,67","30656,25"
10961,5,914,287,829,"2763,19","2763,19","18416,67","30656,25"
10962,6,914,287,829,"24109,41","2763,19","18416,67","30656,25"
10963,7,914,287,829,"20948,36","2763,19","18416,67","30656,25"
10964,8,914,287,829,"24723,07","2763,19","18416,67","30656,25"
10965,9,914,287,829,"29132,38","2763,19","18416,67","30656,25"
10966,10,914,287,829,"15808,25","2763,19","18416,67","30656,25"
10967,11,914,287,829,"16753,66","2763,19","18416,67","30656,25"
10968,12,914,287,829,"7094,02","2763,19","18416,67","30656,25"
10969,1,915,288,830,"4263,73","188,24","5600,13","10039,32"
10970,2,915,288,830,"10060,65","188,24","5600,13","10039,32"
10971,3,915,288,830,"8287,99","188,24","5600,13","10039,32"
10972,4,915,288,830,"7152,7699999999995","188,24","5600,13","10039,32"
10973,5,915,288,830,"1170,9299999999998","188,24","5600,13","10039,32"
10974,6,915,288,830,"209,57","188,24","5600,13","10039,32"
10975,7,915,288,830,"3310,24","188,24","5600,13","10039,32"
10976,8,915,288,830,"7614,0","188,24","5600,13","10039,32"
10977,9,915,288,830,"7136,79","188,24","5600,13","10039,32"
10978,10,915,288,830,"7538,8099999999995","188,24","5600,13","10039,32"
10979,11,915,288,830,"2722,7599999999998","188,24","5600,13","10039,32"
10980,12,915,288,830,"7989,33","188,24","5600,13","10039,32"
10981,1,916,289,831,"8273,86","705,78","10517,25","23809,56"
10982,2,916,289,831,"3690,56","705,78","10517,25","23809,56"
10983,3,916,289,831,"19912,09","705,78","10517,25","23809,56"
10984,4,916,289,831,"23867,14","705,78","10517,25","23809,56"
10985,5,916,289,831,"1587,46","705,78","10517,25","23809,56"
10986,6,916,289,831,"16137,93","705,78","10517,25","23809,56"
10987,7,916,289,831,"4945,35","705,78","10517,25","23809,56"
10988,8,916,289,831,"2355,72","705,78","10517,25","23809,56"
10989,9,916,289,831,"15273,970000000001","705,78","10517,25","23809,56"
10990,10,916,289,831,"5065,12","705,78","10517,25","23809,56"
10991,11,916,289,831,"24691,24","705,78","10517,25","23809,56"
10992,12,916,289,831,"10986,710000000001","705,78","10517,25","23809,56"
10993,1,917,290,832,"1136,0700000000002","243,29","7470,42","17058,78"
10994,2,917,290,832,"11547,15","243,29","7470,42","17058,78"
10995,3,917,290,832,"7976,049999999999","243,29","7470,42","17058,78"
10996,4,917,290,832,"3902,51","243,29","7470,42","17058,78"
10997,5,917,290,832,"523,77","243,29","7470,42","17058,78"
10998,6,917,290,832,"17339,26","243,29","7470,42","17058,78"
10999,7,917,290,832,"11917,59","243,29","7470,42","17058,78"
11000,8,917,290,832,"16791,72","243,29","7470,42","17058,78"
11001,9,917,290,832,"9804,93","243,29","7470,42","17058,78"
11002,10,917,290,832,"2666,62","243,29","7470,42","17058,78"
11003,11,917,290,832,"4489,67","243,29","7470,42","17058,78"
11004,12,917,290,832,"4915,41","243,29","7470,42","17058,78"
11005,1,918,291,833,"5144,23","928,38","4201,75","9529,3"
11006,2,918,291,833,"4599,05","928,38","4201,75","9529,3"
11007,3,918,291,833,"1860,06","928,38","4201,75","9529,3"
11008,4,918,291,833,"993,28","928,38","4201,75","9529,3"
11009,5,918,291,833,"5985,64","928,38","4201,75","9529,3"
11010,6,918,291,833,"928,38","928,38","4201,75","9529,3"
11011,7,918,291,833,"9529,3","928,38","4201,75","9529,3"
11012,8,918,291,833,"6297,44","928,38","4201,75","9529,3"
11013,9,918,291,833,"1248,38","928,38","4201,75","9529,3"
11014,10,918,291,833,"1090,74","928,38","4201,75","9529,3"
11015,11,918,291,833,"6377,73","928,38","4201,75","9529,3"
11016,12,918,291,833,"6366,78","928,38","4201,75","9529,3"
11017,1,919,292,834,"9370,94","273,94","12997,99","24063,39"
11018,2,919,292,834,"19143,9","273,94","12997,99","24063,39"
11019,3,919,292,834,"20754,96","273,94","12997,99","24063,39"
11020,4,919,292,834,"16325,59","273,94","12997,99","24063,39"
11021,5,919,292,834,"24063,39","273,94","12997,99","24063,39"
11022,6,919,292,834,"15868,4","273,94","12997,99","24063,39"
11023,7,919,292,834,"273,94","273,94","12997,99","24063,39"
11024,8,919,292,834,"21819,97","273,94","12997,99","24063,39"
11025,9,919,292,834,"679,64","273,94","12997,99","24063,39"
11026,10,919,292,834,"13708,69","273,94","12997,99","24063,39"
11027,11,919,292,834,"11153,02","273,94","12997,99","24063,39"
11028,12,919,292,834,"2813,49","273,94","12997,99","24063,39"
11029,1,920,293,835,"11266,769999999999","1464,76","5786,83","10893,89"
11030,2,920,293,835,"1845,15","1464,76","5786,83","10893,89"
11031,3,920,293,835,"7775,530000000001","1464,76","5786,83","10893,89"
11032,4,920,293,835,"3323,16","1464,76","5786,83","10893,89"
11033,5,920,293,835,"2222,85","1464,76","5786,83","10893,89"
11034,6,920,293,835,"10124,609999999999","1464,76","5786,83","10893,89"
11035,7,920,293,835,"2763,16","1464,76","5786,83","10893,89"
11036,8,920,293,835,"7097,280000000001","1464,76","5786,83","10893,89"
11037,9,920,293,835,"7170,29","1464,76","5786,83","10893,89"
11038,10,920,293,835,"11274,279999999999","1464,76","5786,83","10893,89"
11039,11,920,293,835,"2873,3199999999997","1464,76","5786,83","10893,89"
11040,12,920,293,835,"6270,280000000001","1464,76","5786,83","10893,89"
11041,1,921,294,836,"10052,91","3151,9","11923,88","18112,61"
11042,2,921,294,836,"3294,59","3151,9","11923,88","18112,61"
11043,3,921,294,836,"14233,52","3151,9","11923,88","18112,61"
11044,4,921,294,836,"8732,060000000001","3151,9","11923,88","18112,61"
11045,5,921,294,836,"18255,300000000003","3151,9","11923,88","18112,61"
11046,6,921,294,836,"7858,83","3151,9","11923,88","18112,61"
11047,7,921,294,836,"11828,380000000001","3151,9","11923,88","18112,61"
11048,8,921,294,836,"13872,37","3151,9","11923,88","18112,61"
11049,9,921,294,836,"16619,800000000003","3151,9","11923,88","18112,61"
11050,10,921,294,836,"7877,33","3151,9","11923,88","18112,61"
11051,11,921,294,836,"14889,34","3151,9","11923,88","18112,61"
11052,12,921,294,836,"17284,4","3151,9","11923,88","18112,61"
11053,1,922,295,837,"1518,6699999999998","1207,62","6578,92","15016,14"
11054,2,922,295,837,"5828,79","1207,62","6578,92","15016,14"
11055,3,922,295,837,"8239,81","1207,62","6578,92","15016,14"
11056,4,922,295,837,"12157,99","1207,62","6578,92","15016,14"
11057,5,922,295,837,"5256,6900000000005","1207,62","6578,92","15016,14"
11058,6,922,295,837,"15327,189999999999","1207,62","6578,92","15016,14"
11059,7,922,295,837,"4903,09","1207,62","6578,92","15016,14"
11060,8,922,295,837,"3264,9700000000003","1207,62","6578,92","15016,14"
11061,9,922,295,837,"6029,87","1207,62","6578,92","15016,14"
11062,10,922,295,837,"3482,21","1207,62","6578,92","15016,14"
11063,11,922,295,837,"9216,929999999998","1207,62","6578,92","15016,14"
11064,12,922,295,837,"7453,400000000001","1207,62","6578,92","15016,14"
11065,1,923,296,838,"12906,49","654,87","6357,81","12577,11"
11066,2,923,296,838,"7475,42","654,87","6357,81","12577,11"
11067,3,923,296,838,"9705,98","654,87","6357,81","12577,11"
11068,4,923,296,838,"14471,92","654,87","6357,81","12577,11"
11069,5,923,296,838,"11575,63","654,87","6357,81","12577,11"
11070,6,923,296,838,"4707,02","654,87","6357,81","12577,11"
11071,7,923,296,838,"4460,88","654,87","6357,81","12577,11"
11072,8,923,296,838,"3047,3","654,87","6357,81","12577,11"
11073,9,923,296,838,"13375,449999999999","654,87","6357,81","12577,11"
11074,10,923,296,838,"2549,68","654,87","6357,81","12577,11"
11075,11,923,296,838,"5559,58","654,87","6357,81","12577,11"
11076,12,923,296,838,"9196,06","654,87","6357,81","12577,11"
11077,1,924,297,839,"8850,49","3460,2","7175,25","12772,8"
11078,2,924,297,839,"13780,73","3460,2","7175,25","12772,8"
11079,3,924,297,839,"8237,84","3460,2","7175,25","12772,8"
11080,4,924,297,839,"4848,88","3460,2","7175,25","12772,8"
11081,5,924,297,839,"4468,13","3460,2","7175,25","12772,8"
11082,6,924,297,839,"13681,66","3460,2","7175,25","12772,8"
11083,7,924,297,839,"9719,54","3460,2","7175,25","12772,8"
11084,8,924,297,839,"5013,52","3460,2","7175,25","12772,8"
11085,9,924,297,839,"4590,32","3460,2","7175,25","12772,8"
11086,10,924,297,839,"9550,25","3460,2","7175,25","12772,8"
11087,11,924,297,839,"5053,75","3460,2","7175,25","12772,8"
11088,12,924,297,839,"10403,06","3460,2","7175,25","12772,8"
11089,1,925,298,840,"12538,130000000001","1287,24","8351,75","15159,58"
11090,2,925,298,840,"9006,08","1287,24","8351,75","15159,58"
11091,3,925,298,840,"3118,14","1287,24","8351,75","15159,58"
11092,4,925,298,840,"7754,25","1287,24","8351,75","15159,58"
11093,5,925,298,840,"13739,19","1287,24","8351,75","15159,58"
11094,6,925,298,840,"15786,53","1287,24","8351,75","15159,58"
11095,7,925,298,840,"6644,69","1287,24","8351,75","15159,58"
11096,8,925,298,840,"16526,19","1287,24","8351,75","15159,58"
11097,9,925,298,840,"2653,85","1287,24","8351,75","15159,58"
11098,10,925,298,840,"15139,810000000001","1287,24","8351,75","15159,58"
11099,11,925,298,840,"8275,43","1287,24","8351,75","15159,58"
11100,12,925,298,840,"5438,04","1287,24","8351,75","15159,58"
11101,1,926,299,841,"9970,75","815,85","7175,25","17013,37"
11102,2,926,299,841,"18475,829999999998","815,85","7175,25","17013,37"
11103,3,926,299,841,"4740,43","815,85","7175,25","17013,37"
11104,4,926,299,841,"14880,65","815,85","7175,25","17013,37"
11105,5,926,299,841,"2813,1000000000004","815,85","7175,25","17013,37"
11106,6,926,299,841,"7024,799999999999","815,85","7175,25","17013,37"
11107,7,926,299,841,"18705,309999999998","815,85","7175,25","17013,37"
11108,8,926,299,841,"2507,79","815,85","7175,25","17013,37"
11109,9,926,299,841,"9015,19","815,85","7175,25","17013,37"
11110,10,926,299,841,"7179,049999999999","815,85","7175,25","17013,37"
11111,11,926,299,841,"6247,629999999999","815,85","7175,25","17013,37"
11112,12,926,299,841,"4845,75","815,85","7175,25","17013,37"
11113,1,927,300,842,"12228,03","1675,94","7175,25","12979,26"
11114,2,927,300,842,"2207,5699999999997","1675,94","7175,25","12979,26"
11115,3,927,300,842,"6890,860000000001","1675,94","7175,25","12979,26"
11116,4,927,300,842,"5489,52","1675,94","7175,25","12979,26"
11117,5,927,300,842,"6983,66","1675,94","7175,25","12979,26"
11118,6,927,300,842,"11754,630000000001","1675,94","7175,25","12979,26"
11119,7,927,300,842,"2918,47","1675,94","7175,25","12979,26"
11120,8,927,300,842,"9131,1","1675,94","7175,25","12979,26"
11121,9,927,300,842,"13033,19","1675,94","7175,25","12979,26"
11122,10,927,300,842,"1729,8700000000001","1675,94","7175,25","12979,26"
11123,11,927,300,842,"5189,8","1675,94","7175,25","12979,26"
11124,12,927,300,842,"9193,470000000001","1675,94","7175,25","12979,26"
11125,1,928,301,843,"7053,53","1429,67","8556,83","14294,03"
11126,2,928,301,843,"9630,34","1429,67","8556,83","14294,03"
11127,3,928,301,843,"15549,65","1429,67","8556,83","14294,03"
11128,4,928,301,843,"12963,13","1429,67","8556,83","14294,03"
11129,5,928,301,843,"15607,81","1429,67","8556,83","14294,03"
11130,6,928,301,843,"4849,1","1429,67","8556,83","14294,03"
11131,7,928,301,843,"5042,79","1429,67","8556,83","14294,03"
11132,8,928,301,843,"9407,189999999999","1429,67","8556,83","14294,03"
11133,9,928,301,843,"3104,4199999999996","1429,67","8556,83","14294,03"
11134,10,928,301,843,"8473,48","1429,67","8556,83","14294,03"
11135,11,928,301,843,"15128,77","1429,67","8556,83","14294,03"
11136,12,928,301,843,"15968,78","1429,67","8556,83","14294,03"
11137,1,929,302,844,"7891,16","293,33","6993,9","15157,33"
11138,2,929,302,844,"1907,3","293,33","6993,9","15157,33"
11139,3,929,302,844,"4913,83","293,33","6993,9","15157,33"
11140,4,929,302,844,"11417,91","293,33","6993,9","15157,33"
11141,5,929,302,844,"16771,3","293,33","6993,9","15157,33"
11142,6,929,302,844,"16368,32","293,33","6993,9","15157,33"
11143,7,929,302,844,"4578,79","293,33","6993,9","15157,33"
11144,8,929,302,844,"7806,77","293,33","6993,9","15157,33"
11145,9,929,302,844,"13361,34","293,33","6993,9","15157,33"
11146,10,929,302,844,"5541,79","293,33","6993,9","15157,33"
11147,11,929,302,844,"5104,12","293,33","6993,9","15157,33"
11148,12,929,302,844,"7631,79","293,33","6993,9","15157,33"
11149,1,930,303,845,"7546,23","522,16","6357,74","10231,45"
11150,2,930,303,845,"7563,92","522,16","6357,74","10231,45"
11151,3,930,303,845,"6662,17","522,16","6357,74","10231,45"
11152,4,930,303,845,"6136,7","522,16","6357,74","10231,45"
11153,5,930,303,845,"7441,34","522,16","6357,74","10231,45"
11154,6,930,303,845,"9467,09","522,16","6357,74","10231,45"
11155,7,930,303,845,"11207,320000000002","522,16","6357,74","10231,45"
11156,8,930,303,845,"8079,66","522,16","6357,74","10231,45"
11157,9,930,303,845,"10410,800000000001","522,16","6357,74","10231,45"
11158,10,930,303,845,"10335,740000000002","522,16","6357,74","10231,45"
11159,11,930,303,845,"1654,31","522,16","6357,74","10231,45"
11160,12,930,303,845,"1498,03","522,16","6357,74","10231,45"
11161,1,931,304,846,"4001,4900000000002","777,23","7175,25","13977,59"
11162,2,931,304,846,"16455,54","777,23","7175,25","13977,59"
11163,3,931,304,846,"9797,51","777,23","7175,25","13977,59"
11164,4,931,304,846,"4841,18","777,23","7175,25","13977,59"
11165,5,931,304,846,"5311,92","777,23","7175,25","13977,59"
11166,6,931,304,846,"15133,6","777,23","7175,25","13977,59"
11167,7,931,304,846,"11156,140000000001","777,23","7175,25","13977,59"
11168,8,931,304,846,"6400,8","777,23","7175,25","13977,59"
11169,9,931,304,846,"11929,980000000001","777,23","7175,25","13977,59"
11170,10,931,304,846,"14723,960000000001","777,23","7175,25","13977,59"
11171,11,931,304,846,"3255,1800000000003","777,23","7175,25","13977,59"
11172,12,931,304,846,"12831,09","777,23","7175,25","13977,59"
11173,1,932,305,847,"6160,54","1229,95","6155,94","9350,54"
11174,2,932,305,847,"6735,5","1229,95","6155,94","9350,54"
11175,3,932,305,847,"10099,41","1229,95","6155,94","9350,54"
11176,4,932,305,847,"10098,470000000001","1229,95","6155,94","9350,54"
11177,5,932,305,847,"3858,2599999999998","1229,95","6155,94","9350,54"
11178,6,932,305,847,"7273,42","1229,95","6155,94","9350,54"
11179,7,932,305,847,"9069,76","1229,95","6155,94","9350,54"
11180,8,932,305,847,"6261,95","1229,95","6155,94","9350,54"
11181,9,932,305,847,"2357,3199999999997","1229,95","6155,94","9350,54"
11182,10,932,305,847,"10477,91","1229,95","6155,94","9350,54"
11183,11,932,305,847,"5706,32","1229,95","6155,94","9350,54"
11184,12,932,305,847,"9300,869999999999","1229,95","6155,94","9350,54"
11185,1,933,306,848,"4105,18","260,96","6155,94","15533,51"
11186,2,933,306,848,"15467,19","260,96","6155,94","15533,51"
11187,3,933,306,848,"16459,68","260,96","6155,94","15533,51"
11188,4,933,306,848,"1830,76","260,96","6155,94","15533,51"
11189,5,933,306,848,"7967,67","260,96","6155,94","15533,51"
11190,6,933,306,848,"3438,6","260,96","6155,94","15533,51"
11191,7,933,306,848,"7365,4800000000005","260,96","6155,94","15533,51"
11192,8,933,306,848,"9022,44","260,96","6155,94","15533,51"
11193,9,933,306,848,"1187,1299999999999","260,96","6155,94","15533,51"
11194,10,933,306,848,"3718,7400000000002","260,96","6155,94","15533,51"
11195,11,933,306,848,"4264,8099999999995","260,96","6155,94","15533,51"
11196,12,933,306,848,"10157,63","260,96","6155,94","15533,51"
11197,1,934,307,849,"11227,25","57,53","5874,48","9519,52"
11198,2,934,307,849,"4629,34","57,53","5874,48","9519,52"
11199,3,934,307,849,"6093,610000000001","57,53","5874,48","9519,52"
11200,4,934,307,849,"9204,03","57,53","5874,48","9519,52"
11201,5,934,307,849,"8317,57","57,53","5874,48","9519,52"
11202,6,934,307,849,"5488,76","57,53","5874,48","9519,52"
11203,7,934,307,849,"1765,26","57,53","5874,48","9519,52"
11204,8,934,307,849,"7962,959999999999","57,53","5874,48","9519,52"
11205,9,934,307,849,"10954,01","57,53","5874,48","9519,52"
11206,10,934,307,849,"10934,81","57,53","5874,48","9519,52"
11207,11,934,307,849,"5408,34","57,53","5874,48","9519,52"
11208,12,934,307,849,"9000,64","57,53","5874,48","9519,52"
11209,1,935,308,850,"5810,33","845,25","5675,84","11828,34"
11210,2,935,308,850,"12698,3","845,25","5675,84","11828,34"
11211,3,935,308,850,"3321,67","845,25","5675,84","11828,34"
11212,4,935,308,850,"8596,050000000001","845,25","5675,84","11828,34"
11213,5,935,308,850,"8893,26","845,25","5675,84","11828,34"
11214,6,935,308,850,"5529,2","845,25","5675,84","11828,34"
11215,7,935,308,850,"4674,76","845,25","5675,84","11828,34"
11216,8,935,308,850,"4523,79","845,25","5675,84","11828,34"
11217,9,935,308,850,"13600,58","845,25","5675,84","11828,34"
11218,10,935,308,850,"11246,33","845,25","5675,84","11828,34"
11219,11,935,308,850,"7865,17","845,25","5675,84","11828,34"
11220,12,935,308,850,"2617,49","845,25","5675,84","11828,34"
11221,1,936,309,851,"3211,7","317,14","4371,08","7590,9"
11222,2,936,309,851,"6573,15","317,14","4371,08","7590,9"
11223,3,936,309,851,"1207,91","317,14","4371,08","7590,9"
11224,4,936,309,851,"7214,32","317,14","4371,08","7590,9"
11225,5,936,309,851,"317,14","317,14","4371,08","7590,9"
11226,6,936,309,851,"1586,02","317,14","4371,08","7590,9"
11227,7,936,309,851,"4059,57","317,14","4371,08","7590,9"
11228,8,936,309,851,"6589,15","317,14","4371,08","7590,9"
11229,9,936,309,851,"4161,67","317,14","4371,08","7590,9"
11230,10,936,309,851,"7590,9","317,14","4371,08","7590,9"
11231,11,936,309,851,"6556,8","317,14","4371,08","7590,9"
11232,12,936,309,851,"3384,66","317,14","4371,08","7590,9"
11233,1,937,310,852,"4614,63","749,41","5186,63","9743,33"
11234,2,937,310,852,"7720,31","749,41","5186,63","9743,33"
11235,3,937,310,852,"8230,279999999999","749,41","5186,63","9743,33"
11236,4,937,310,852,"2930,4","749,41","5186,63","9743,33"
11237,5,937,310,852,"10479,29","749,41","5186,63","9743,33"
11238,6,937,310,852,"5788,4800000000005","749,41","5186,63","9743,33"
11239,7,937,310,852,"2936,95","749,41","5186,63","9743,33"
11240,8,937,310,852,"1485,37","749,41","5186,63","9743,33"
11241,9,937,310,852,"9848,060000000001","749,41","5186,63","9743,33"
11242,10,937,310,852,"2908,06","749,41","5186,63","9743,33"
11243,11,937,310,852,"5607,55","749,41","5186,63","9743,33"
11244,12,937,310,852,"8521,73","749,41","5186,63","9743,33"
11245,1,938,311,853,"4151,78","2028,06","9151,72","19453,94"
11246,2,938,311,853,"2028,06","2028,06","9151,72","19453,94"
11247,3,938,311,853,"8876,94","2028,06","9151,72","19453,94"
11248,4,938,311,853,"4569,33","2028,06","9151,72","19453,94"
11249,5,938,311,853,"3391,4","2028,06","9151,72","19453,94"
11250,6,938,311,853,"19453,94","2028,06","9151,72","19453,94"
11251,7,938,311,853,"9232,06","2028,06","9151,72","19453,94"
11252,8,938,311,853,"11060,5","2028,06","9151,72","19453,94"
11253,9,938,311,853,"15404,66","2028,06","9151,72","19453,94"
11254,10,938,311,853,"7374,12","2028,06","9151,72","19453,94"
11255,11,938,311,853,"7208,31","2028,06","9151,72","19453,94"
11256,12,938,311,853,"17069,57","2028,06","9151,72","19453,94"
11257,1,939,312,854,"3911,19","419,04","4884,11","7924,74"
